                   Time                 Actual              Reference                  Error
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01    1.3498588075845e+00    1.3498588075760e+00    8.4712237224949e-12
    6.0000000000000e-01    1.8221188004134e+00    1.8221188003905e+00    2.2870594307278e-11
    9.0000000000000e-01    2.4596031112033e+00    2.4596031111569e+00    4.6309178713955e-11
    1.2000000000000e+00    3.3201169228199e+00    3.3201169227365e+00    8.3346662904660e-11
    1.5000000000000e+00    4.4816890704787e+00    4.4816890703381e+00    1.4063328279690e-10
    1.8000000000000e+00    6.0496474646407e+00    6.0496474644129e+00    2.2780088926311e-10
    2.1000000000000e+00    8.1661699129264e+00    8.1661699125676e+00    3.5876901449683e-10
    2.4000000000000e+00    1.1023176381195e+01    1.1023176380642e+01    5.5354476558023e-10
    2.7000000000000e+00    1.4879731725714e+01    1.4879731724873e+01    8.4069640138296e-10
    3.0000000000000e+00    2.0085536924449e+01    2.0085536923188e+01    1.2610108512945e-09

