                   Time                 Actual              Reference                  Error
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01    1.3498588092440e+00    1.3498588075760e+00    1.6680219427911e-09
    6.0000000000000e-01    1.8221188051985e+00    1.8221188003905e+00    4.8080253112204e-09
    9.0000000000000e-01    2.4596031204229e+00    2.4596031111569e+00    9.2659266925921e-09
    1.2000000000000e+00    3.3201169390502e+00    3.3201169227365e+00    1.6313671746815e-08
    1.5000000000000e+00    4.4816890966084e+00    4.4816890703381e+00    2.6270362774028e-08
    1.8000000000000e+00    6.0496475056765e+00    6.0496474644129e+00    4.1263557015725e-08
    2.1000000000000e+00    8.1661699752930e+00    8.1661699125676e+00    6.2725359128990e-08
    2.4000000000000e+00    1.1023176474162e+01    1.1023176380642e+01    9.3520458932517e-08
    2.7000000000000e+00    1.4879731861239e+01    1.4879731724873e+01    1.3636633866554e-07
    3.0000000000000e+00    2.0085537122128e+01    2.0085536923188e+01    1.9894080338645e-07

