                   Time                 Actual              Reference                  Error
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01    1.3498588002805e+00    1.3498588075760e+00   -7.2955153029852e-09
    6.0000000000000e-01    1.8221187425778e+00    1.8221188003905e+00   -5.7812673315283e-08
    9.0000000000000e-01    2.4596029622377e+00    2.4596031111569e+00   -1.4891926714000e-07
    1.2000000000000e+00    3.3201166461799e+00    3.3201169227365e+00   -2.7655662471204e-07
    1.5000000000000e+00    4.4816885719070e+00    4.4816890703381e+00   -4.9843104577008e-07
    1.8000000000000e+00    6.0496466483677e+00    6.0496474644129e+00   -8.1604521628975e-07
    2.1000000000000e+00    8.1661686286487e+00    8.1661699125676e+00   -1.2839189054148e-06
    2.4000000000000e+00    1.1023174315175e+01    1.1023176380642e+01   -2.0654669246056e-06
    2.7000000000000e+00    1.4879728641039e+01    1.4879731724873e+01   -3.0838340894235e-06
    3.0000000000000e+00    2.0085532261652e+01    2.0085536923188e+01   -4.6615353817003e-06

