                   Time                 Actual              Reference                  Error
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01    1.3498588075760e+00    1.3498588075760e+00    8.2156503822262e-15
    6.0000000000000e-01    1.8221188003905e+00    1.8221188003905e+00    2.4424906541753e-14
    9.0000000000000e-01    2.4596031111570e+00    2.4596031111569e+00    5.0626169922907e-14
    1.2000000000000e+00    3.3201169227366e+00    3.3201169227365e+00    9.1926466438963e-14
    1.5000000000000e+00    4.4816890703382e+00    4.4816890703381e+00    1.5365486660812e-13
    1.8000000000000e+00    6.0496474644132e+00    6.0496474644129e+00    2.4868995751604e-13
    2.1000000000000e+00    8.1661699125681e+00    8.1661699125676e+00    4.2277292777726e-13
    2.4000000000000e+00    1.1023176380642e+01    1.1023176380642e+01    7.1942451995710e-13
    2.7000000000000e+00    1.4879731724874e+01    1.4879731724873e+01    1.1848300118800e-12
    3.0000000000000e+00    2.0085536923190e+01    2.0085536923188e+01    1.8722801087279e-12

