                   Time                 Actual              Reference                  Error
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01    1.3498587945689e+00    1.3498588075760e+00   -1.3007089849637e-08
    6.0000000000000e-01    1.8221187274473e+00    1.8221188003905e+00   -7.2943186824048e-08
    9.0000000000000e-01    2.4596027880491e+00    2.4596031111569e+00   -3.2310786446388e-07
    1.2000000000000e+00    3.3201160925022e+00    3.3201169227365e+00   -8.3023437946750e-07
    1.5000000000000e+00    4.4816875500359e+00    4.4816890703381e+00   -1.5203022005750e-06
    1.8000000000000e+00    6.0496447740564e+00    6.0496474644129e+00   -2.6903565171210e-06
    2.1000000000000e+00    8.1661654930112e+00    8.1661699125676e+00   -4.4195564949945e-06
    2.4000000000000e+00    1.1023169322318e+01    1.1023176380642e+01   -7.0583239111244e-06
    2.7000000000000e+00    1.4879720760668e+01    1.4879731724873e+01   -1.0964205092279e-05
    3.0000000000000e+00    2.0085520182879e+01    2.0085536923188e+01   -1.6740308367957e-05

