                   Time                 Actual              Reference                  Error
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01    1.3498587763229e+00    1.3498588075760e+00   -3.1253060583936e-08
    6.0000000000000e-01    1.8221186393364e+00    1.8221188003905e+00   -1.6105409672562e-07
    9.0000000000000e-01    2.4596025773449e+00    2.4596031111569e+00   -5.3381206566172e-07
    1.2000000000000e+00    3.3201157916114e+00    3.3201169227365e+00   -1.1311251491009e-06
    1.5000000000000e+00    4.4816869523335e+00    4.4816890703381e+00   -2.1180045246538e-06
    1.8000000000000e+00    6.0496439580522e+00    6.0496474644129e+00   -3.5063607155550e-06
    2.1000000000000e+00    8.1661640985171e+00    8.1661699125676e+00   -5.8140505352355e-06
    2.4000000000000e+00    1.1023167589653e+01    1.1023176380642e+01   -8.7909884811666e-06
    2.7000000000000e+00    1.4879717953460e+01    1.4879731724873e+01   -1.3771412639585e-05
    3.0000000000000e+00    2.0085516247752e+01    2.0085536923188e+01   -2.0675435777662e-05

