                   Time                 Actual              Reference                  Error
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01    1.3498587992292e+00    1.3498588075760e+00   -8.3467670553006e-09
    6.0000000000000e-01    1.8221187456599e+00    1.8221188003905e+00   -5.4730642240486e-08
    9.0000000000000e-01    2.4596030111851e+00    2.4596031111569e+00   -9.9971811273747e-08
    1.2000000000000e+00    3.3201167360657e+00    3.3201169227365e+00   -1.8667083301338e-07
    1.5000000000000e+00    4.4816887324538e+00    4.4816890703381e+00   -3.3788430009452e-07
    1.8000000000000e+00    6.0496468995970e+00    6.0496474644129e+00   -5.6481591137469e-07
    2.1000000000000e+00    8.1661689936329e+00    8.1661699125676e+00   -9.1893474518656e-07
    2.4000000000000e+00    1.1023174942319e+01    1.1023176380642e+01   -1.4383228830184e-06
    2.7000000000000e+00    1.4879729498671e+01    1.4879731724873e+01   -2.2262016816654e-06
    3.0000000000000e+00    2.0085533557613e+01    2.0085536923188e+01   -3.3655750435457e-06

