                   Time                 Actual              Reference                  Error
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01    1.3498588084216e+00    1.3498588075760e+00    8.4563755997635e-10
    6.0000000000000e-01    1.8221188078884e+00    1.8221188003905e+00    7.4978714348362e-09
    9.0000000000000e-01    2.4596031357794e+00    2.4596031111569e+00    2.4622407668318e-08
    1.2000000000000e+00    3.3201170995276e+00    3.3201169227365e+00    1.7679103159196e-07
    1.5000000000000e+00    4.4816895148985e+00    4.4816890703381e+00    4.4456045156238e-07
    1.8000000000000e+00    6.0496480938595e+00    6.0496474644129e+00    6.2944654555253e-07
    2.1000000000000e+00    8.1661708212659e+00    8.1661699125676e+00    9.0869828994755e-07
    2.4000000000000e+00    1.1023177699256e+01    1.1023176380642e+01    1.3186142115984e-06
    2.7000000000000e+00    1.4879733673073e+01    1.4879731724873e+01    1.9481999888882e-06
    3.0000000000000e+00    2.0085539861278e+01    2.0085536923188e+01    2.9380899420062e-06

