                   Time                 Actual              Reference                  Error
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01    1.3498588047259e+00    1.3498588075760e+00   -2.8500832804923e-09
    6.0000000000000e-01    1.8221187890579e+00    1.8221188003905e+00   -1.1332631277838e-08
    9.0000000000000e-01    2.4596030841506e+00    2.4596031111569e+00   -2.7006326064338e-08
    1.2000000000000e+00    3.3201168702472e+00    3.3201169227365e+00   -5.2489383062237e-08
    1.5000000000000e+00    4.4816889795924e+00    4.4816890703381e+00   -9.0745708725137e-08
    1.8000000000000e+00    6.0496473184446e+00    6.0496474644129e+00   -1.4596833963765e-07
    2.1000000000000e+00    8.1661696872369e+00    8.1661699125676e+00   -2.2533078336551e-07
    2.4000000000000e+00    1.1023176040129e+01    1.1023176380642e+01   -3.4051216957209e-07
    2.7000000000000e+00    1.4879731219765e+01    1.4879731724873e+01   -5.0510796612002e-07
    3.0000000000000e+00    2.0085536073473e+01    2.0085536923188e+01   -8.4971440728054e-07

