                   Time                 Actual              Reference                  Error
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01    1.3498588075760e+00    1.3498588075760e+00   -6.6613381477509e-16
    6.0000000000000e-01    1.8221188003905e+00    1.8221188003905e+00   -1.5543122344752e-15
    9.0000000000000e-01    2.4596031111569e+00    2.4596031111569e+00   -2.6645352591004e-15
    1.2000000000000e+00    3.3201169227365e+00    3.3201169227365e+00   -3.9968028886506e-15
    1.5000000000000e+00    4.4816890703381e+00    4.4816890703381e+00   -4.4408920985006e-15
    1.8000000000000e+00    6.0496474644129e+00    6.0496474644129e+00   -7.9936057773011e-15
    2.1000000000000e+00    8.1661699125676e+00    8.1661699125676e+00    1.7763568394003e-15
    2.4000000000000e+00    1.1023176380642e+01    1.1023176380642e+01    7.2830630415410e-14
    2.7000000000000e+00    1.4879731724873e+01    1.4879731724873e+01    1.9007018181583e-13
    3.0000000000000e+00    2.0085536923188e+01    2.0085536923188e+01    3.8014036363165e-13

