                   Time                 Actual              Reference                  Error
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01    1.3498588084123e+00    1.3498588075760e+00    8.3625306679380e-10
    6.0000000000000e-01    1.8221188026002e+00    1.8221188003905e+00    2.2096862117849e-09
    9.0000000000000e-01    2.4596031159821e+00    2.4596031111569e+00    4.8251198592197e-09
    1.2000000000000e+00    3.3201169308556e+00    3.3201169227365e+00    8.1190738576709e-09
    1.5000000000000e+00    4.4816890831354e+00    4.4816890703381e+00    1.2797327642033e-08
    1.8000000000000e+00    6.0496474839826e+00    6.0496474644129e+00    1.9569688980425e-08
    2.1000000000000e+00    8.1661699420131e+00    8.1661699125676e+00    2.9445473614942e-08
    2.4000000000000e+00    1.1023176424210e+01    1.1023176380642e+01    4.3568014973516e-08
    2.7000000000000e+00    1.4879731788990e+01    1.4879731724873e+01    6.4116784770363e-08
    3.0000000000000e+00    2.0085537016629e+01    2.0085536923188e+01    9.3440995385663e-08

