                   Time                 Actual              Reference                  Error
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01    1.3498588078480e+00    1.3498588075760e+00    2.7203905794693e-10
    6.0000000000000e-01    1.8221188012786e+00    1.8221188003905e+00    8.8805807152426e-10
    9.0000000000000e-01    2.4596031129896e+00    2.4596031111569e+00    1.8326611339603e-09
    1.2000000000000e+00    3.3201169263417e+00    3.3201169227365e+00    3.6051086560462e-09
    1.5000000000000e+00    4.4816890760831e+00    4.4816890703381e+00    5.7450648682789e-09
    1.8000000000000e+00    6.0496474743513e+00    6.0496474644129e+00    9.9383274942966e-09
    2.1000000000000e+00    8.1661699289301e+00    8.1661699125676e+00    1.6362488253208e-08
    2.4000000000000e+00    1.1023176406707e+01    1.1023176380642e+01    2.6065285041454e-08
    2.7000000000000e+00    1.4879731762156e+01    1.4879731724873e+01    3.7283351517203e-08
    3.0000000000000e+00    2.0085536980764e+01    2.0085536923188e+01    5.7576080791932e-08

