                   Time                 Actual              Reference                  Error
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01    1.3498588081898e+00    1.3498588075760e+00    6.1379124005612e-10
    6.0000000000000e-01    1.8221188067354e+00    1.8221188003905e+00    6.3448422071843e-09
    9.0000000000000e-01    2.4596031465395e+00    2.4596031111569e+00    3.5382514695925e-08
    1.2000000000000e+00    3.3201170877073e+00    3.3201169227365e+00    1.6497073307420e-07
    1.5000000000000e+00    4.4816893267445e+00    4.4816890703381e+00    2.5640638945390e-07
    1.8000000000000e+00    6.0496478298222e+00    6.0496474644129e+00    3.6540922199180e-07
    2.1000000000000e+00    8.1661704565088e+00    8.1661699125676e+00    5.4394118009782e-07
    2.4000000000000e+00    1.1023177468400e+01    1.1023176380642e+01    1.0877581964053e-06
    2.7000000000000e+00    1.4879733377620e+01    1.4879731724873e+01    1.6527475406036e-06
    3.0000000000000e+00    2.0085539212727e+01    2.0085536923188e+01    2.2895396831757e-06

