                   Time                 Actual              Reference                  Error
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01    1.3498586562271e+00    1.3498588075760e+00   -1.5134894515434e-07
    6.0000000000000e-01    1.8221184018352e+00    1.8221188003905e+00   -3.9855533140454e-07
    9.0000000000000e-01    2.4596022357607e+00    2.4596031111569e+00   -8.7539621196342e-07
    1.2000000000000e+00    3.3201152305504e+00    3.3201169227365e+00   -1.6921861956121e-06
    1.5000000000000e+00    4.4816862880263e+00    4.4816890703381e+00   -2.7823117214609e-06
    1.8000000000000e+00    6.0496428751840e+00    6.0496474644129e+00   -4.5892289479710e-06
    2.1000000000000e+00    8.1661626889951e+00    8.1661699125676e+00   -7.2235725880887e-06
    2.4000000000000e+00    1.1023165708110e+01    1.1023176380642e+01   -1.0672531949751e-05
    2.7000000000000e+00    1.4879715872071e+01    1.4879731724873e+01   -1.5852801791283e-05
    3.0000000000000e+00    2.0085513439867e+01    2.0085536923188e+01   -2.3483320660489e-05

