                   Time                 Actual              Reference                  Error
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01    1.3498587417827e+00    1.3498588075760e+00   -6.5793278825055e-08
    6.0000000000000e-01    1.8221185951551e+00    1.8221188003905e+00   -2.0523537935802e-07
    9.0000000000000e-01    2.4596027177553e+00    2.4596031111569e+00   -3.9340164326163e-07
    1.2000000000000e+00    3.3201162210566e+00    3.3201169227365e+00   -7.0167995946946e-07
    1.5000000000000e+00    4.4816879140174e+00    4.4816890703381e+00   -1.1563207005238e-06
    1.8000000000000e+00    6.0496455707739e+00    6.0496474644129e+00   -1.8936390890900e-06
    2.1000000000000e+00    8.1661669740134e+00    8.1661699125676e+00   -2.9385542887894e-06
    2.4000000000000e+00    1.1023171923989e+01    1.1023176380642e+01   -4.4566528476508e-06
    2.7000000000000e+00    1.4879724994999e+01    1.4879731724873e+01   -6.7298733661403e-06
    3.0000000000000e+00    2.0085527030836e+01    2.0085536923188e+01   -9.8923519900040e-06

