                   Time                 Actual              Reference                  Error
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01    1.3498588075760e+00    1.3498588075760e+00   -1.5099033134902e-14
    6.0000000000000e-01    1.8221188003905e+00    1.8221188003905e+00   -3.2418512319055e-14
    9.0000000000000e-01    2.4596031111569e+00    2.4596031111569e+00   -5.2846615972157e-14
    1.2000000000000e+00    3.3201169227364e+00    3.3201169227365e+00   -1.3766765505352e-13
    1.5000000000000e+00    4.4816890703379e+00    4.4816890703381e+00   -1.8296475445823e-13
    1.8000000000000e+00    6.0496474644126e+00    6.0496474644129e+00   -3.0642155479654e-13
    2.1000000000000e+00    8.1661699125671e+00    8.1661699125676e+00   -5.6665783176868e-13
    2.4000000000000e+00    1.1023176380641e+01    1.1023176380642e+01   -7.5672801358451e-13
    2.7000000000000e+00    1.4879731724872e+01    1.4879731724873e+01   -9.1304741545173e-13
    3.0000000000000e+00    2.0085536923186e+01    2.0085536923188e+01   -1.2718714970106e-12

