                   Time                 Actual              Reference                  Error
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01    1.3498587971808e+00    1.3498588075760e+00   -1.0395215355175e-08
    6.0000000000000e-01    1.8221186861873e+00    1.8221188003905e+00   -1.1420324042000e-07
    9.0000000000000e-01    2.4596026172498e+00    2.4596031111569e+00   -4.9390710810115e-07
    1.2000000000000e+00    3.3201156356415e+00    3.3201169227365e+00   -1.2870950105714e-06
    1.5000000000000e+00    4.4816871934262e+00    4.4816890703381e+00   -1.8769118685924e-06
    1.8000000000000e+00    6.0496441944250e+00    6.0496474644129e+00   -3.2699879941589e-06
    2.1000000000000e+00    8.1661640444529e+00    8.1661699125676e+00   -5.8681147603323e-06
    2.4000000000000e+00    1.1023167996191e+01    1.1023176380642e+01   -8.3844506608699e-06
    2.7000000000000e+00    1.4879718617224e+01    1.4879731724873e+01   -1.3107649333932e-05
    3.0000000000000e+00    2.0085515938422e+01    2.0085536923188e+01   -2.0984765605192e-05

