                   Time                 Actual              Reference                  Error
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01    1.3498588075760e+00    1.3498588075760e+00    5.1070259132757e-15
    6.0000000000000e-01    1.8221188003905e+00    1.8221188003905e+00    1.3988810110277e-14
    9.0000000000000e-01    2.4596031111570e+00    2.4596031111569e+00    2.7977620220554e-14
    1.2000000000000e+00    3.3201169227366e+00    3.3201169227365e+00    5.1070259132757e-14
    1.5000000000000e+00    4.4816890703382e+00    4.4816890703381e+00    8.7041485130612e-14
    1.8000000000000e+00    6.0496474644131e+00    6.0496474644129e+00    1.3944401189292e-13
    2.1000000000000e+00    8.1661699125679e+00    8.1661699125676e+00    2.3625545964023e-13
    2.4000000000000e+00    1.1023176380642e+01    1.1023176380642e+01    4.3698378249246e-13
    2.7000000000000e+00    1.4879731724874e+01    1.4879731724873e+01    7.4429351570870e-13
    3.0000000000000e+00    2.0085536923189e+01    2.0085536923188e+01    1.2292389328650e-12

