                   Time                 Actual              Reference                  Error
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01    1.3498585546485e+00    1.3498588075760e+00   -2.5292754823880e-07
    6.0000000000000e-01    1.8221183495286e+00    1.8221188003905e+00   -4.5086190669785e-07
    9.0000000000000e-01    2.4596023851431e+00    2.4596031111569e+00   -7.2601384015769e-07
    1.2000000000000e+00    3.3201157657798e+00    3.3201169227365e+00   -1.1569567699432e-06
    1.5000000000000e+00    4.4816872722579e+00    4.4816890703381e+00   -1.7980801541029e-06
    1.8000000000000e+00    6.0496447212851e+00    6.0496474644129e+00   -2.7431278555312e-06
    2.1000000000000e+00    8.1661657913338e+00    8.1661699125676e+00   -4.1212338217633e-06
    2.4000000000000e+00    1.1023170259521e+01    1.1023176380642e+01   -6.1211201884959e-06
    2.7000000000000e+00    1.4879722716391e+01    1.4879731724873e+01   -9.0084816317670e-06
    3.0000000000000e+00    2.0085523763582e+01    2.0085536923188e+01   -1.3159606091051e-05

