                   Time                 Actual              Reference                  Error
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01    1.3498587945689e+00    1.3498588075760e+00   -1.3007090737815e-08
    6.0000000000000e-01    1.8221187274473e+00    1.8221188003905e+00   -7.2943188156316e-08
    9.0000000000000e-01    2.4596027880491e+00    2.4596031111569e+00   -3.2310786801659e-07
    1.2000000000000e+00    3.3201160925022e+00    3.3201169227365e+00   -8.3023437502661e-07
    1.5000000000000e+00    4.4816875500359e+00    4.4816890703381e+00   -1.5203021304089e-06
    1.8000000000000e+00    6.0496447740565e+00    6.0496474644129e+00   -2.6903564389613e-06
    2.1000000000000e+00    8.1661654930113e+00    8.1661699125676e+00   -4.4195563528859e-06
    2.4000000000000e+00    1.1023169322318e+01    1.1023176380642e+01   -7.0583237494759e-06
    2.7000000000000e+00    1.4879720760668e+01    1.4879731724873e+01   -1.0964204850694e-05
    3.0000000000000e+00    2.0085520182880e+01    2.0085536923188e+01   -1.6740308034002e-05

