                   Time                 Actual              Reference                  Error
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01    1.3498587996988e+00    1.3498588075760e+00   -7.8772317557707e-09
    6.0000000000000e-01    1.8221187465046e+00    1.8221188003905e+00   -5.3885879980342e-08
    9.0000000000000e-01    2.4596029763941e+00    2.4596031111569e+00   -1.3476288707182e-07
    1.2000000000000e+00    3.3201166689525e+00    3.3201169227365e+00   -2.5378407819687e-07
    1.5000000000000e+00    4.4816886215733e+00    4.4816890703381e+00   -4.4876474980526e-07
    1.8000000000000e+00    6.0496467197952e+00    6.0496474644129e+00   -7.4461775323442e-07
    2.1000000000000e+00    8.1661687361619e+00    8.1661699125676e+00   -1.1764057177288e-06
    2.4000000000000e+00    1.1023174528114e+01    1.1023176380642e+01   -1.8525274292358e-06
    2.7000000000000e+00    1.4879728909532e+01    1.4879731724873e+01   -2.8153404851849e-06
    3.0000000000000e+00    2.0085532691712e+01    2.0085536923188e+01   -4.2314757209283e-06

