                   Time                 Actual              Reference                  Error
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01    1.3498587845634e+00    1.3498588075760e+00   -2.3012608263429e-08
    6.0000000000000e-01    1.8221185172451e+00    1.8221188003905e+00   -2.8314543132346e-07
    9.0000000000000e-01    2.4596024092392e+00    2.4596031111569e+00   -7.0191777146178e-07
    1.2000000000000e+00    3.3201155317633e+00    3.3201169227365e+00   -1.3909732592410e-06
    1.5000000000000e+00    4.4816865764522e+00    4.4816890703381e+00   -2.4938858480539e-06
    1.8000000000000e+00    6.0496432440972e+00    6.0496474644129e+00   -4.2203157635257e-06
    2.1000000000000e+00    8.1661630379863e+00    8.1661699125676e+00   -6.8745813539550e-06
    2.4000000000000e+00    1.1023165484366e+01    1.1023176380642e+01   -1.0896275910000e-05
    2.7000000000000e+00    1.4879714807241e+01    1.4879731724873e+01   -1.6917632319036e-05
    3.0000000000000e+00    2.0085511078775e+01    2.0085536923188e+01   -2.5844412910203e-05

