                   Time                 Actual              Reference                  Error
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01    1.3498587975419e+00    1.3498588075760e+00   -1.0034083786081e-08
    6.0000000000000e-01    1.8221187041308e+00    1.8221188003905e+00   -9.6259723303405e-08
    9.0000000000000e-01    2.4596027323027e+00    2.4596031111569e+00   -3.7885425374640e-07
    1.2000000000000e+00    3.3201159470003e+00    3.3201169227365e+00   -9.7573622959146e-07
    1.5000000000000e+00    4.4816873029283e+00    4.4816890703381e+00   -1.7674097554377e-06
    1.8000000000000e+00    6.0496443454283e+00    6.0496474644129e+00   -3.1189846820823e-06
    2.1000000000000e+00    8.1661648157185e+00    8.1661699125676e+00   -5.0968491738246e-06
    2.4000000000000e+00    1.1023168263682e+01    1.1023176380642e+01   -8.1169593517672e-06
    2.7000000000000e+00    1.4879719150798e+01    1.4879731724873e+01   -1.2574075087812e-05
    3.0000000000000e+00    2.0085517765165e+01    2.0085536923188e+01   -1.9158023143007e-05

