                   Time                 Actual              Reference                  Error
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01    1.3498584553767e+00    1.3498588075760e+00   -3.5219932925656e-07
    6.0000000000000e-01    1.8221181926939e+00    1.8221188003905e+00   -6.0769659926407e-07
    9.0000000000000e-01    2.4596022569422e+00    2.4596031111569e+00   -8.5421476159198e-07
    1.2000000000000e+00    3.3201156760435e+00    3.3201169227365e+00   -1.2466930838784e-06
    1.5000000000000e+00    4.4816871405975e+00    4.4816890703381e+00   -1.9297406117502e-06
    1.8000000000000e+00    6.0496444926870e+00    6.0496474644129e+00   -2.9717259284467e-06
    2.1000000000000e+00    8.1661654302942e+00    8.1661699125676e+00   -4.4822734537320e-06
    2.4000000000000e+00    1.1023169690316e+01    1.1023176380642e+01   -6.6903256197293e-06
    2.7000000000000e+00    1.4879721845113e+01    1.4879731724873e+01   -9.8797593679478e-06
    3.0000000000000e+00    2.0085522450048e+01    2.0085536923188e+01   -1.4473139533067e-05

