                   Time                 Actual              Reference                  Error
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01    1.3498587734020e+00    1.3498588075760e+00   -3.4173992080611e-08
    6.0000000000000e-01    1.8221187081304e+00    1.8221188003905e+00   -9.2260126649535e-08
    9.0000000000000e-01    2.4596029636666e+00    2.4596031111569e+00   -1.4749037768880e-07
    1.2000000000000e+00    3.3201166810740e+00    3.3201169227365e+00   -2.4166250867097e-07
    1.5000000000000e+00    4.4816886435535e+00    4.4816890703381e+00   -4.2678456146916e-07
    1.8000000000000e+00    6.0496468013529e+00    6.0496474644129e+00   -6.6306008594808e-07
    2.1000000000000e+00    8.1661688555392e+00    8.1661699125676e+00   -1.0570284594280e-06
    2.4000000000000e+00    1.1023174759675e+01    1.1023176380642e+01   -1.6209665592015e-06
    2.7000000000000e+00    1.4879729243437e+01    1.4879731724873e+01   -2.4814354731006e-06
    3.0000000000000e+00    2.0085533219005e+01    2.0085536923188e+01   -3.7041823226502e-06

