                   Time                 Actual              Reference                  Error
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01    1.3498588080704e+00    1.3498588075760e+00    4.9443915628444e-10
    6.0000000000000e-01    1.8221188066635e+00    1.8221188003905e+00    6.2730376448883e-09
    9.0000000000000e-01    2.4596031803633e+00    2.4596031111569e+00    6.9206322006465e-08
    1.2000000000000e+00    3.3201170188041e+00    3.3201169227365e+00    9.6067536592415e-08
    1.5000000000000e+00    4.4816892130225e+00    4.4816890703381e+00    1.4268445625021e-07
    1.8000000000000e+00    6.0496476951053e+00    6.0496474644129e+00    2.3069232391038e-07
    2.1000000000000e+00    8.1661704000791e+00    8.1661699125676e+00    4.8751143744141e-07
    2.4000000000000e+00    1.1023177166971e+01    1.1023176380642e+01    7.8632912270393e-07
    2.7000000000000e+00    1.4879732832660e+01    1.4879731724873e+01    1.1077873445231e-06
    3.0000000000000e+00    2.0085538512230e+01    2.0085536923188e+01    1.5890421884990e-06

