                   Time                 Actual              Reference                  Error
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01    1.3498588080714e+00    1.3498588075760e+00    4.9538817492589e-10
    6.0000000000000e-01    1.8221188063449e+00    1.8221188003905e+00    5.9544040809101e-09
    9.0000000000000e-01    2.4596031626400e+00    2.4596031111569e+00    5.1483066254576e-08
    1.2000000000000e+00    3.3201171611308e+00    3.3201169227365e+00    2.3839422080840e-07
    1.5000000000000e+00    4.4816894278115e+00    4.4816890703381e+00    3.5747340909609e-07
    1.8000000000000e+00    6.0496479725943e+00    6.0496474644129e+00    5.0818135566288e-07
    2.1000000000000e+00    8.1661706795640e+00    8.1661699125676e+00    7.6699640239042e-07
    2.4000000000000e+00    1.1023178322987e+01    1.1023176380642e+01    1.9423453654355e-06
    2.7000000000000e+00    1.4879734597644e+01    1.4879731724873e+01    2.8727710859044e-06
    3.0000000000000e+00    2.0085540817202e+01    2.0085536923188e+01    3.8940143980426e-06

