                   Time                 Actual              Reference                  Error
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01    1.3498590547639e+00    1.3498588075760e+00    2.4718787994260e-07
    6.0000000000000e-01    1.8221194367185e+00    1.8221188003905e+00    6.3632803337654e-07
    9.0000000000000e-01    2.4596043476680e+00    2.4596031111569e+00    1.2365110397816e-06
    1.2000000000000e+00    3.3201190657205e+00    3.3201169227365e+00    2.1429840004750e-06
    1.5000000000000e+00    4.4816925597012e+00    4.4816890703381e+00    3.4893631530863e-06
    1.8000000000000e+00    6.0496529364041e+00    6.0496474644129e+00    5.4719911650736e-06
    2.1000000000000e+00    8.1661782945976e+00    8.1661699125676e+00    8.3820299980886e-06
    2.4000000000000e+00    1.1023188988754e+01    1.1023176380642e+01    1.2608112095691e-05
    2.7000000000000e+00    1.4879750471603e+01    1.4879731724873e+01    1.8746729953278e-05
    3.0000000000000e+00    2.0085564484388e+01    2.0085536923188e+01    2.7561200766968e-05

