                   Time                 Actual              Reference                  Error
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01    1.3498589522821e+00    1.3498588075760e+00    1.4470605447237e-07
    6.0000000000000e-01    1.8221191744437e+00    1.8221188003905e+00    3.7405315422845e-07
    9.0000000000000e-01    2.4596038305221e+00    2.4596031111569e+00    7.1936515544380e-07
    1.2000000000000e+00    3.3201181600972e+00    3.3201169227365e+00    1.2373606708138e-06
    1.5000000000000e+00    4.4816910743650e+00    4.4816890703381e+00    2.0040269399502e-06
    1.8000000000000e+00    6.0496506034308e+00    6.0496474644129e+00    3.1390178589774e-06
    2.1000000000000e+00    8.1661747015356e+00    8.1661699125676e+00    4.7889679049007e-06
    2.4000000000000e+00    1.1023183566311e+01    1.1023176380642e+01    7.1856698937722e-06
    2.7000000000000e+00    1.4879742381728e+01    1.4879731724873e+01    1.0656855138791e-05
    3.0000000000000e+00    2.0085552578852e+01    2.0085536923188e+01    1.5655664146408e-05

