                   Time                 Actual              Reference                  Error
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01    1.3498585030068e+00    1.3498588075760e+00   -3.0456917521349e-07
    6.0000000000000e-01    1.8221180216170e+00    1.8221188003905e+00   -7.7877353965583e-07
    9.0000000000000e-01    2.4596017415575e+00    2.4596031111569e+00   -1.3695994289797e-06
    1.2000000000000e+00    3.3201146799138e+00    3.3201169227365e+00   -2.2428227293148e-06
    1.5000000000000e+00    4.4816854741754e+00    4.4816890703381e+00   -3.5961627062875e-06
    1.8000000000000e+00    6.0496420851527e+00    6.0496474644129e+00   -5.3792602008329e-06
    2.1000000000000e+00    8.1661616848119e+00    8.1661699125676e+00   -8.2277557957866e-06
    2.4000000000000e+00    1.1023164155418e+01    1.1023176380642e+01   -1.2225223558815e-05
    2.7000000000000e+00    1.4879713842734e+01    1.4879731724873e+01   -1.7882138701353e-05
    3.0000000000000e+00    2.0085510591017e+01    2.0085536923188e+01   -2.6332170744325e-05

