                   Time                 Actual              Reference                  Error
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01    1.3498587297482e+00    1.3498588075760e+00   -7.7827790212481e-08
    6.0000000000000e-01    1.8221185715456e+00    1.8221188003905e+00   -2.2884487305141e-07
    9.0000000000000e-01    2.4596026603224e+00    2.4596031111569e+00   -4.5083456967632e-07
    1.2000000000000e+00    3.3201161305363e+00    3.3201169227365e+00   -7.9220022053406e-07
    1.5000000000000e+00    4.4816877810485e+00    4.4816890703381e+00   -1.2892895329131e-06
    1.8000000000000e+00    6.0496454200073e+00    6.0496474644129e+00   -2.0444056909596e-06
    2.1000000000000e+00    8.1661667746410e+00    8.1661699125676e+00   -3.1379266935971e-06
    2.4000000000000e+00    1.1023171667214e+01    1.1023176380642e+01   -4.7134277760819e-06
    2.7000000000000e+00    1.4879724765636e+01    1.4879731724873e+01   -6.9592363409754e-06
    3.0000000000000e+00    2.0085526659620e+01    2.0085536923188e+01   -1.0263567244095e-05

