                   Time                 Actual              Reference                  Error
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01    1.3498586623642e+00    1.3498588075760e+00   -1.4521185054406e-07
    6.0000000000000e-01    1.8221182425579e+00    1.8221188003905e+00   -5.5783258101627e-07
    9.0000000000000e-01    2.4596020244417e+00    2.4596031111569e+00   -1.0867152733240e-06
    1.2000000000000e+00    3.3201151551577e+00    3.3201169227365e+00   -1.7675788623883e-06
    1.5000000000000e+00    4.4816860707020e+00    4.4816890703381e+00   -2.9996360773055e-06
    1.8000000000000e+00    6.0496426483137e+00    6.0496474644129e+00   -4.8160992909274e-06
    2.1000000000000e+00    8.1661622482118e+00    8.1661699125676e+00   -7.6643558752920e-06
    2.4000000000000e+00    1.1023164847901e+01    1.1023176380642e+01   -1.1532740760600e-05
    2.7000000000000e+00    1.4879714399145e+01    1.4879731724873e+01   -1.7325727515782e-05
    3.0000000000000e+00    2.0085511651861e+01    2.0085536923188e+01   -2.5271326673959e-05

