                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01    3.0000000002428e-01    3.0000000000000e-01    2.4284352306836e-11    4.4999999994898e-02    4.5000000000000e-02   -5.1021756264369e-12
    6.0000000000000e-01    6.0000000078181e-01    6.0000000000000e-01    7.8180506513092e-10    1.8000000009930e-01    1.8000000000000e-01    9.9295710542791e-11
    9.0000000000000e-01    9.0000000077519e-01    9.0000000000000e-01    7.7518857999337e-10    4.0500000033310e-01    4.0500000000000e-01    3.3309510705237e-10
    1.2000000000000e+00    1.2000000007507e+00    1.2000000000000e+00    7.5070150096224e-10    7.2000000056266e-01    7.2000000000000e-01    5.6265814230017e-10
    1.5000000000000e+00    1.5000000006392e+00    1.5000000000000e+00    6.3921756776608e-10    1.1250000007760e+00    1.1250000000000e+00    7.7601480796829e-10
    1.8000000000000e+00    1.8000000003424e+00    1.8000000000000e+00    3.4241121049661e-10    1.6200000009291e+00    1.6200000000000e+00    9.2912655347277e-10
    2.1000000000000e+00    2.0999999997642e+00    2.1000000000000e+00   -2.3575363883310e-10    2.2050000009550e+00    2.2050000000000e+00    9.5499341767891e-10
    2.4000000000000e+00    2.3999999988068e+00    2.4000000000000e+00   -1.1932468346743e-09    2.8800000007597e+00    2.8800000000000e+00    7.5972872437546e-10
    2.7000000000000e+00    2.6999999971134e+00    2.7000000000000e+00   -2.8866069534672e-09    3.6450000001707e+00    3.6450000000000e+00    1.7065948654249e-10
    3.0000000000000e+00    2.9999999946170e+00    3.0000000000000e+00   -5.3830335744465e-09    4.4999999989670e+00    4.5000000000000e+00   -1.0329639366091e-09

