                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00   -1.0000000000000e+00   -1.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00   -0.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01   -9.5533648875385e-01   -9.5533648912561e-01    3.7175729161731e-10   -2.9552020724470e-01   -2.9552020666134e-01   -5.8335969388423e-10
    6.0000000000000e-01   -8.2533561057854e-01   -8.2533561490968e-01    4.3311365605092e-09   -5.6464247611962e-01   -5.6464247339504e-01   -2.7245817824095e-09
    9.0000000000000e-01   -6.2160995719375e-01   -6.2160996827066e-01    1.1076910833019e-08   -7.8332691267623e-01   -7.8332690962748e-01   -3.0487505853216e-09
    1.2000000000000e+00   -3.6235773712567e-01   -3.6235775447667e-01    1.7351007131072e-08   -9.3203908612452e-01   -9.3203908596723e-01   -1.5729051394686e-10
    1.5000000000000e+00   -7.0737176045582e-02   -7.0737201667703e-02    2.5622121396784e-08   -9.9749498122804e-01   -9.9749498660405e-01    5.3760170759531e-09
    1.8000000000000e+00    2.2720212898465e-01    2.2720209469309e-01    3.4291559702915e-08   -9.7384761649504e-01   -9.7384763087820e-01    1.4383156554665e-08
    2.1000000000000e+00    5.0484614596734e-01    5.0484610459986e-01    4.1367477998655e-08   -8.6320934018779e-01   -8.6320936664887e-01    2.6461087099250e-08
    2.4000000000000e+00    7.3739376390004e-01    7.3739371554125e-01    4.8358795856629e-08   -6.7546313898030e-01   -6.7546318055115e-01    4.1570852538086e-08
    2.7000000000000e+00    9.0407219559408e-01    9.0407214201706e-01    5.3577015268758e-08   -4.2737982095965e-01   -4.2737988023383e-01    5.9274183894509e-08
    3.0000000000000e+00    9.8999255305616e-01    9.8999249660045e-01    5.6455718322468e-08   -1.4111992908579e-01   -1.4112000805987e-01    7.8974073419724e-08

