                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00   -1.0000000000000e+00   -1.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00   -0.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01   -9.5533648769760e-01   -9.5533648912561e-01    1.4280023830082e-09   -2.9552020887918e-01   -2.9552020666134e-01   -2.2178409664342e-09
    6.0000000000000e-01   -8.2533558283272e-01   -8.2533561490968e-01    3.2076959644023e-08   -5.6464249270743e-01   -5.6464247339504e-01   -1.9312398902294e-08
    9.0000000000000e-01   -6.2160990159457e-01   -6.2160996827066e-01    6.6676091758922e-08   -7.8332692819756e-01   -7.8332690962748e-01   -1.8570076587565e-08
    1.2000000000000e+00   -3.6235763164277e-01   -3.6235775447667e-01    1.2283390837808e-07   -9.3203909094374e-01   -9.3203908596723e-01   -4.9765123133483e-09
    1.5000000000000e+00   -7.0737053459856e-02   -7.0737201667703e-02    1.4820784736969e-07   -9.9749495347654e-01   -9.9749498660405e-01    3.3127516729792e-08
    1.8000000000000e+00    2.2720227841416e-01    2.2720209469309e-01    1.8372107643549e-07   -9.7384754900905e-01   -9.7384763087820e-01    8.1869142021240e-08
    2.1000000000000e+00    5.0484634794219e-01    5.0484610459986e-01    2.4334233272860e-07   -8.6320921739316e-01   -8.6320936664887e-01    1.4925570979152e-07
    2.4000000000000e+00    7.3739399078546e-01    7.3739371554125e-01    2.7524421863934e-07   -6.7546294632821e-01   -6.7546318055115e-01    2.3422293771169e-07
    2.7000000000000e+00    9.0407245299206e-01    9.0407214201706e-01    3.1097499408883e-07   -4.2737954222945e-01   -4.2737988023383e-01    3.3800438048459e-07
    3.0000000000000e+00    9.8999282043410e-01    9.8999249660045e-01    3.2383365089483e-07   -1.4111956168235e-01   -1.4112000805987e-01    4.4637752080745e-07

