                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00   -1.0000000000000e+00   -1.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00   -0.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01   -9.5533648813176e-01   -9.5533648912561e-01    9.9384978025086e-10   -2.9552020592749e-01   -2.9552020666134e-01    7.3385186816211e-10
    6.0000000000000e-01   -8.2533560464646e-01   -8.2533561490968e-01    1.0263215721729e-08   -5.6464246866891e-01   -5.6464247339504e-01    4.7261239366492e-09
    9.0000000000000e-01   -6.2160992382583e-01   -6.2160996827066e-01    4.4444836144741e-08   -7.8332689203140e-01   -7.8332690962748e-01    1.7596084145310e-08
    1.2000000000000e+00   -3.6235765761651e-01   -3.6235775447667e-01    9.6860165776924e-08   -9.3203904055196e-01   -9.3203908596723e-01    4.5415265215176e-08
    1.5000000000000e+00   -7.0737048798571e-02   -7.0737201667703e-02    1.5286913175594e-07   -9.9749489951512e-01   -9.9749498660405e-01    8.7088934841439e-08
    1.8000000000000e+00    2.2720230250595e-01    2.2720209469309e-01    2.0781286752536e-07   -9.7384748757799e-01   -9.7384763087820e-01    1.4330020048359e-07
    2.1000000000000e+00    5.0484636851503e-01    5.0484610459986e-01    2.6391517038427e-07   -8.6320915297328e-01   -8.6320936664887e-01    2.1367559444041e-07
    2.4000000000000e+00    7.3739403234200e-01    7.3739371554125e-01    3.1680075673890e-07   -6.7546288248603e-01   -6.7546318055115e-01    2.9806511669950e-07
    2.7000000000000e+00    9.0407249623274e-01    9.0407214201706e-01    3.5421567745608e-07   -4.2737948625455e-01   -4.2737988023383e-01    3.9397928364160e-07
    3.0000000000000e+00    9.8999286985871e-01    9.8999249660045e-01    3.7325826185430e-07   -1.4111951078856e-01   -1.4112000805987e-01    4.9727130357891e-07

