                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00   -1.0000000000000e+00   -1.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00   -0.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01   -9.5533648813176e-01   -9.5533648912561e-01    9.9384978025086e-10   -2.9552020592749e-01   -2.9552020666134e-01    7.3385186816211e-10
    6.0000000000000e-01   -8.2533560565271e-01   -8.2533561490968e-01    9.2569686360733e-09   -5.6464246916691e-01   -5.6464247339504e-01    4.2281284029499e-09
    9.0000000000000e-01   -6.2160995294626e-01   -6.2160996827066e-01    1.5324401303474e-08   -7.8332690056128e-01   -7.8332690962748e-01    9.0662058971347e-09
    1.2000000000000e+00   -3.6235772684867e-01   -3.6235775447667e-01    2.7628006993297e-08   -9.3203906950517e-01   -9.3203908596723e-01    1.6462059493350e-08
    1.5000000000000e+00   -7.0737158760445e-02   -7.0737201667703e-02    4.2907258260283e-08   -9.9749495915630e-01   -9.9749498660405e-01    2.7447755956977e-08
    1.8000000000000e+00    2.2720215175523e-01    2.2720209469309e-01    5.7062147729159e-08   -9.7384758846264e-01   -9.7384763087820e-01    4.2415557510722e-08
    2.1000000000000e+00    5.0484617680447e-01    5.0484610459986e-01    7.2204616841098e-08   -8.6320930562130e-01   -8.6320936664887e-01    6.1027575104511e-08
    2.4000000000000e+00    7.3739379883176e-01    7.3739371554125e-01    8.3290516483814e-08   -6.7546309717807e-01   -6.7546318055115e-01    8.3373078663129e-08
    2.7000000000000e+00    9.0407223469860e-01    9.0407214201706e-01    9.2681537888772e-08   -4.2737977219312e-01   -4.2737988023383e-01    1.0804070582626e-07
    3.0000000000000e+00    9.8999259355115e-01    9.8999249660045e-01    9.6950701689025e-08   -1.4111987315953e-01   -1.4112000805987e-01    1.3490033701213e-07

