                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00   -1.0000000000000e+00   -1.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00   -0.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01   -9.5533648787873e-01   -9.5533648912561e-01    1.2468805987709e-09   -2.9552020567074e-01   -2.9552020666134e-01    9.9059466185381e-10
    6.0000000000000e-01   -8.2533560158462e-01   -8.2533561490968e-01    1.3325057612867e-08   -5.6464246667218e-01   -5.6464247339504e-01    6.7228530520325e-09
    9.0000000000000e-01   -6.2160989153186e-01   -6.2160996827066e-01    7.6738806975563e-08   -7.8332688041222e-01   -7.8332690962748e-01    2.9215258434689e-08
    1.2000000000000e+00   -3.6235755163036e-01   -3.6235775447667e-01    2.0284631718770e-07   -9.3203899998789e-01   -9.3203908596723e-01    8.5979333208641e-08
    1.5000000000000e+00   -7.0736972697538e-02   -7.0737201667703e-02    2.2897016480061e-07   -9.9749483472851e-01   -9.9749498660405e-01    1.5187554525120e-07
    1.8000000000000e+00    2.2720240887038e-01    2.2720209469309e-01    3.1417729698391e-07   -9.7384739810778e-01   -9.7384763087820e-01    2.3277041349967e-07
    2.1000000000000e+00    5.0484655035271e-01    5.0484610459986e-01    4.4575285063075e-07   -8.6320902089690e-01   -8.6320936664887e-01    3.4575197371822e-07
    2.4000000000000e+00    7.3739420590273e-01    7.3739371554125e-01    4.9036148475068e-07   -6.7546269720361e-01   -6.7546318055115e-01    4.8334753932622e-07
    2.7000000000000e+00    9.0407269742495e-01    9.0407214201706e-01    5.5540789301034e-07   -4.2737924928996e-01   -4.2737988023383e-01    6.3094386493212e-07
    3.0000000000000e+00    9.8999309367167e-01    9.8999249660045e-01    5.9707122590513e-07   -1.4111921732468e-01   -1.4112000805987e-01    7.9073518555184e-07

