                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00   -1.0000000000000e+00   -1.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00   -0.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01   -9.5533648918264e-01   -9.5533648912561e-01   -5.7036375622488e-11   -2.9552020661011e-01   -2.9552020666134e-01    5.1226023423112e-11
    6.0000000000000e-01   -8.2533561539672e-01   -8.2533561490968e-01   -4.8704484889583e-10   -5.6464247251122e-01   -5.6464247339504e-01    8.8381058027664e-10
    9.0000000000000e-01   -6.2160997009823e-01   -6.2160996827066e-01   -1.8275655433442e-09   -7.8332690394979e-01   -7.8332690962748e-01    5.6776892076726e-09
    1.2000000000000e+00   -3.6235775988735e-01   -3.6235775447667e-01   -5.4106802371834e-09   -9.3203905405349e-01   -9.3203908596723e-01    3.1913735654143e-08
    1.5000000000000e+00   -7.0737210294718e-02   -7.0737201667703e-02   -8.6270146720802e-09   -9.9749489030479e-01   -9.9749498660405e-01    9.6299266005850e-08
    1.8000000000000e+00    2.2720208734609e-01    2.2720209469309e-01   -7.3469958450367e-09   -9.7384746916256e-01   -9.7384763087820e-01    1.6171563854694e-07
    2.1000000000000e+00    5.0484610266500e-01    5.0484610459986e-01   -1.9348521673734e-09   -8.6320914583626e-01   -8.6320936664887e-01    2.2081261108475e-07
    2.4000000000000e+00    7.3739372314467e-01    7.3739371554125e-01    7.6034200047204e-09   -6.7546290618259e-01   -6.7546318055115e-01    2.7436856087082e-07
    2.7000000000000e+00    9.0407216218297e-01    9.0407214201706e-01    2.0165907388403e-08   -4.2737956407286e-01   -4.2737988023383e-01    3.1616097195819e-07
    3.0000000000000e+00    9.8999252098896e-01    9.8999249660045e-01    2.4388511765672e-08   -1.4111967889726e-01   -1.4112000805987e-01    3.2916260961358e-07

