                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00   -1.0000000000000e+00   -1.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00   -0.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01   -9.5533648912502e-01   -9.5533648912561e-01    5.8619775700208e-13   -2.9552020675712e-01   -2.9552020666134e-01   -9.5776220288002e-11
    6.0000000000000e-01   -8.2533561490696e-01   -8.2533561490968e-01    2.7208235664489e-12   -5.6464247361277e-01   -5.6464247339504e-01   -2.1773871594633e-10
    9.0000000000000e-01   -6.2160996826435e-01   -6.2160996827066e-01    6.3127281180186e-12   -7.8332690995253e-01   -7.8332690962748e-01   -3.2504943181522e-10
    1.2000000000000e+00   -3.6235775446627e-01   -3.6235775447667e-01    1.0401790540016e-11   -9.3203908635873e-01   -9.3203908596723e-01   -3.9150849229230e-10
    1.5000000000000e+00   -7.0737201654304e-02   -7.0737201667703e-02    1.3399212295262e-11   -9.9749498701186e-01   -9.9749498660405e-01   -4.0780079313407e-10
    1.8000000000000e+00    2.2720209470891e-01    2.2720209469309e-01    1.5825729615671e-11   -9.7384763127567e-01   -9.7384763087820e-01   -3.9747283242519e-10
    2.1000000000000e+00    5.0484610461887e-01    5.0484610459986e-01    1.9009571694539e-11   -8.6320936700432e-01   -8.6320936664887e-01   -3.5544178711433e-10
    2.4000000000000e+00    7.3739371556396e-01    7.3739371554125e-01    2.2717494552182e-11   -6.7546318081460e-01   -6.7546318055115e-01   -2.6345148285145e-10
    2.7000000000000e+00    9.0407214204530e-01    9.0407214201706e-01    2.8237523430619e-11   -4.2737988028175e-01   -4.2737988023383e-01   -4.7918335965846e-11
    3.0000000000000e+00    9.8999249663031e-01    9.8999249660045e-01    2.9865332429324e-11   -1.4112000795865e-01   -1.4112000805987e-01    1.0121714577593e-10

