                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00   -1.0000000000000e+00   -1.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00   -0.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01   -9.5533648137739e-01   -9.5533648912561e-01    7.7482202875956e-09   -2.9552021025150e-01   -2.9552020666134e-01   -3.5901634998226e-09
    6.0000000000000e-01   -8.2533559665968e-01   -8.2533561490968e-01    1.8250001398989e-08   -5.6464248894836e-01   -5.6464247339504e-01   -1.5553324406170e-08
    9.0000000000000e-01   -6.2160994413974e-01   -6.2160996827066e-01    2.4130921594256e-08   -7.8332693586573e-01   -7.8332690962748e-01   -2.6238244021926e-08
    1.2000000000000e+00   -3.6235772599794e-01   -3.6235775447667e-01    2.8478732649884e-08   -9.3203912709399e-01   -9.3203908596723e-01   -4.1126762218013e-08
    1.5000000000000e+00   -7.0737171809722e-02   -7.0737201667703e-02    2.9857981281856e-08   -9.9749503770447e-01   -9.9749498660405e-01   -5.1100414455441e-08
    1.8000000000000e+00    2.2720212406635e-01    2.2720209469309e-01    2.9373265764132e-08   -9.7384768884117e-01   -9.7384763087820e-01   -5.7962977084713e-08
    2.1000000000000e+00    5.0484613110870e-01    5.0484610459986e-01    2.6508838901762e-08   -8.6320943692817e-01   -8.6320936664887e-01   -7.0279294384079e-08
    2.4000000000000e+00    7.3739373657500e-01    7.3739371554125e-01    2.1033756514299e-08   -6.7546326328014e-01   -6.7546318055115e-01   -8.2728991657177e-08
    2.7000000000000e+00    9.0407215243035e-01    9.0407214201706e-01    1.0413287010458e-08   -4.2737997927232e-01   -4.2737988023383e-01   -9.9038489465020e-08
    3.0000000000000e+00    9.8999249593419e-01    9.8999249660045e-01   -6.6625083228189e-10   -1.4112011515110e-01   -1.4112000805987e-01   -1.0709122930108e-07

