                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00   -1.0000000000000e+00   -1.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00   -0.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01   -9.5533648749695e-01   -9.5533648912561e-01    1.6286539894494e-09   -2.9552019604018e-01   -2.9552020666134e-01    1.0621160562163e-08
    6.0000000000000e-01   -8.2533558643276e-01   -8.2533561490968e-01    2.8476922042664e-08   -5.6464238855836e-01   -5.6464247339504e-01    8.4836674241195e-08
    9.0000000000000e-01   -6.2160989993060e-01   -6.2160996827066e-01    6.8340068160033e-08   -7.8332675186915e-01   -7.8332690962748e-01    1.5775833173137e-07
    1.2000000000000e+00   -3.6235762971534e-01   -3.6235775447667e-01    1.2476133309791e-07   -9.3203885176690e-01   -9.3203908596723e-01    2.3420032657651e-07
    1.5000000000000e+00   -7.0737001680968e-02   -7.0737201667703e-02    1.9998673514432e-07   -9.9749467422256e-01   -9.9749498660405e-01    3.1238149655888e-07
    1.8000000000000e+00    2.2720239578569e-01    2.2720209469309e-01    3.0109260182321e-07   -9.7384724368519e-01   -9.7384763087820e-01    3.8719300343715e-07
    2.1000000000000e+00    5.0484654151847e-01    5.0484610459986e-01    4.3691860796002e-07   -8.6320892655094e-01   -8.6320936664887e-01    4.4009793698230e-07
    2.4000000000000e+00    7.3739431852896e-01    7.3739371554125e-01    6.0298771609180e-07   -6.7546274482627e-01   -6.7546318055115e-01    4.3572488173105e-07
    2.7000000000000e+00    9.0407292581237e-01    9.0407214201706e-01    7.8379530532580e-07   -4.2737957230059e-01   -4.2737988023383e-01    3.0793323718692e-07
    3.0000000000000e+00    9.8999343453004e-01    9.8999249660045e-01    9.3792959376948e-07   -1.4112010238410e-01   -1.4112000805987e-01   -9.4324232646770e-08

