                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00   -1.0000000000000e+00   -1.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00   -0.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01   -9.5533648860336e-01   -9.5533648912561e-01    5.2224558011460e-10   -2.9552020329277e-01   -2.9552020666134e-01    3.3685726985588e-09
    6.0000000000000e-01   -8.2533561067173e-01   -8.2533561490968e-01    4.2379487696920e-09   -5.6464245887408e-01   -5.6464247339504e-01    1.4520951774344e-08
    9.0000000000000e-01   -6.2160995848940e-01   -6.2160996827066e-01    9.7812680177611e-09   -7.8332688484624e-01   -7.8332690962748e-01    2.4781241614313e-08
    1.2000000000000e+00   -3.6235773710667e-01   -3.6235775447667e-01    1.7370001936801e-08   -9.3203905116497e-01   -9.3203908596723e-01    3.4802257631306e-08
    1.5000000000000e+00   -7.0737176323516e-02   -7.0737201667703e-02    2.5344187346010e-08   -9.9749494275385e-01   -9.9749498660405e-01    4.3850202913198e-08
    1.8000000000000e+00    2.2720212897265e-01    2.2720209469309e-01    3.4279560384709e-08   -9.7384757885352e-01   -9.7384763087820e-01    5.2024679231266e-08
    2.1000000000000e+00    5.0484614642527e-01    5.0484610459986e-01    4.1825409358154e-08   -8.6320930689176e-01   -8.6320936664887e-01    5.9757109038827e-08
    2.4000000000000e+00    7.3739376450325e-01    7.3739371554125e-01    4.8962008003528e-08   -6.7546311464998e-01   -6.7546318055115e-01    6.5901166856897e-08
    2.7000000000000e+00    9.0407219553445e-01    9.0407214201706e-01    5.3517388298729e-08   -4.2737980755833e-01   -4.2737988023383e-01    7.2675500728536e-08
    3.0000000000000e+00    9.8999255287389e-01    9.8999249660045e-01    5.6273442128330e-08   -1.4111993088985e-01   -1.4112000805987e-01    7.7170015461148e-08

