                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00   -1.0000000000000e+00   -1.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00   -0.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01   -9.5533648860336e-01   -9.5533648912561e-01    5.2224558011460e-10   -2.9552020329277e-01   -2.9552020666134e-01    3.3685726985588e-09
    6.0000000000000e-01   -8.2533560798986e-01   -8.2533561490968e-01    6.9198161645190e-09   -5.6464245247410e-01   -5.6464247339504e-01    2.0920938315072e-08
    9.0000000000000e-01   -6.2160993882546e-01   -6.2160996827066e-01    2.9445201055189e-08   -7.8332685166329e-01   -7.8332690962748e-01    5.7964191224613e-08
    1.2000000000000e+00   -3.6235769540000e-01   -3.6235775447667e-01    5.9076676439673e-08   -9.3203898716452e-01   -9.3203908596723e-01    9.8802707348966e-08
    1.5000000000000e+00   -7.0737107947656e-02   -7.0737201667703e-02    9.3720046959178e-08   -9.9749485043216e-01   -9.9749498660405e-01    1.3617189598136e-07
    1.8000000000000e+00    2.2720222965226e-01    2.2720209469309e-01    1.3495917428052e-07   -9.7384745932335e-01   -9.7384763087820e-01    1.7155484366427e-07
    2.1000000000000e+00    5.0484627598033e-01    5.0484610459986e-01    1.7138047414544e-07   -8.6320916330514e-01   -8.6320936664887e-01    2.0334373773689e-07
    2.4000000000000e+00    7.3739391649072e-01    7.3739371554125e-01    2.0094947228433e-07   -6.7546294800254e-01   -6.7546318055115e-01    2.3254861369892e-07
    2.7000000000000e+00    9.0407236459788e-01    9.0407214201706e-01    2.2258082010840e-07   -4.2737962115693e-01   -4.2737988023383e-01    2.5907690315297e-07
    3.0000000000000e+00    9.8999273159926e-01    9.8999249660045e-01    2.3499881107725e-07   -1.4111972571603e-01   -1.4112000805987e-01    2.8234383656067e-07

