                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00   -1.0000000000000e+00   -1.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00   -0.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01   -9.5533648908316e-01   -9.5533648912561e-01    4.2447712012006e-11   -2.9552005209714e-01   -2.9552020666134e-01    1.5456419927284e-07
    6.0000000000000e-01   -8.2533561483079e-01   -8.2533561490968e-01    7.8885564747111e-11   -5.6464218249347e-01   -5.6464247339504e-01    2.9090157027678e-07
    9.0000000000000e-01   -6.2160996816579e-01   -6.2160996827066e-01    1.0487333224063e-10   -7.8332651792030e-01   -7.8332690962748e-01    3.9170718291182e-07
    1.2000000000000e+00   -3.6235775435280e-01   -3.6235775447667e-01    1.2387418868443e-10   -9.3203862186064e-01   -9.3203908596723e-01    4.6410658283147e-07
    1.5000000000000e+00   -7.0737201534366e-02   -7.0737201667703e-02    1.3333716075703e-10   -9.9749448788653e-01   -9.9749498660405e-01    4.9871752760833e-07
    1.8000000000000e+00    2.2720209482270e-01    2.2720209469309e-01    1.2961684503487e-10   -9.7384714541869e-01   -9.7384763087820e-01    4.8545950892542e-07
    2.1000000000000e+00    5.0484610471458e-01    5.0484610459986e-01    1.1472411909352e-10   -8.6320893692190e-01   -8.6320936664887e-01    4.2972697300581e-07
    2.4000000000000e+00    7.3739371563233e-01    7.3739371554125e-01    9.1080476494199e-11   -6.7546284135662e-01   -6.7546318055115e-01    3.3919453124032e-07
    2.7000000000000e+00    9.0407214207654e-01    9.0407214201706e-01    5.9475091518379e-11   -4.2737966155672e-01   -4.2737988023383e-01    2.1867711375023e-07
    3.0000000000000e+00    9.8999249661986e-01    9.8999249660045e-01    1.9417911722996e-11   -1.4111993723993e-01   -1.4112000805987e-01    7.0819932695976e-08

