                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00   -1.0000000000000e+00   -1.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00   -0.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01   -9.5533648912187e-01   -9.5533648912561e-01    3.7373437677957e-12   -2.9552020658383e-01   -2.9552020666134e-01    7.7511774776440e-11
    6.0000000000000e-01   -8.2533561489095e-01   -8.2533561490968e-01    1.8726575845562e-11   -5.6464247319693e-01   -5.6464247339504e-01    1.9810408868892e-10
    9.0000000000000e-01   -6.2160996821229e-01   -6.2160996827066e-01    5.8375082545581e-11   -7.8332690925305e-01   -7.8332690962748e-01    3.7443559364192e-10
    1.2000000000000e+00   -3.6235775433486e-01   -3.6235775447667e-01    1.4181034124761e-10   -9.3203908537730e-01   -9.3203908596723e-01    5.8992621898568e-10
    1.5000000000000e+00   -7.0737201395274e-02   -7.0737201667703e-02    2.7242934297345e-10   -9.9749498583890e-01   -9.9749498660405e-01    7.6515693780976e-10
    1.8000000000000e+00    2.2720209509052e-01    2.2720209469309e-01    3.9743175417328e-10   -9.7384763005547e-01   -9.7384763087820e-01    8.2272988422005e-10
    2.1000000000000e+00    5.0484610511922e-01    5.0484610459986e-01    5.1936344114267e-10   -8.6320936587823e-01   -8.6320936664887e-01    7.7064032932839e-10
    2.4000000000000e+00    7.3739371612350e-01    7.3739371554125e-01    5.8224947085961e-10   -6.7546317981482e-01   -6.7546318055115e-01    7.3632888675235e-10
    2.7000000000000e+00    9.0407214262540e-01    9.0407214201706e-01    6.0833516002390e-10   -4.2737987947293e-01   -4.2737988023383e-01    7.6090389544703e-10
    3.0000000000000e+00    9.8999249721896e-01    9.8999249660045e-01    6.1851324062445e-10   -1.4112000724842e-01   -1.4112000805987e-01    8.1144660435406e-10

