                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00   -1.0000000000000e+00   -1.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00   -0.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01   -9.5533648887258e-01   -9.5533648912561e-01    2.5302637762792e-10   -2.9552020206237e-01   -2.9552020666134e-01    4.5989738683971e-09
    6.0000000000000e-01   -8.2533561148197e-01   -8.2533561490968e-01    3.4277123361903e-09   -5.6464244473304e-01   -5.6464247339504e-01    2.8661993334289e-08
    9.0000000000000e-01   -6.2160996240734e-01   -6.2160996827066e-01    5.8633262689511e-09   -7.8332686960315e-01   -7.8332690962748e-01    4.0024334513333e-08
    1.2000000000000e+00   -3.6235774364519e-01   -3.6235775447667e-01    1.0831480989903e-08   -9.3203903293610e-01   -9.3203908596723e-01    5.3031123714575e-08
    1.5000000000000e+00   -7.0737181016737e-02   -7.0737201667703e-02    2.0650965576463e-08   -9.9749492030564e-01   -9.9749498660405e-01    6.6298412426669e-08
    1.8000000000000e+00    2.2720212260861e-01    2.2720209469309e-01    2.7915522227140e-08   -9.7384755847339e-01   -9.7384763087820e-01    7.2404802931025e-08
    2.1000000000000e+00    5.0484613649822e-01    5.0484610459986e-01    3.1898365615568e-08   -8.6320929062632e-01   -8.6320936664887e-01    7.6022554806876e-08
    2.4000000000000e+00    7.3739375332551e-01    7.3739371554125e-01    3.7784261275320e-08   -6.7546311122798e-01   -6.7546318055115e-01    6.9323170537317e-08
    2.7000000000000e+00    9.0407218216070e-01    9.0407214201706e-01    4.0143642854318e-08   -4.2737981138695e-01   -4.2737988023383e-01    6.8846876533080e-08
    3.0000000000000e+00    9.8999253885729e-01    9.8999249660045e-01    4.2256843135746e-08   -1.4111995280378e-01   -1.4112000805987e-01    5.5256085151889e-08

