                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00   -1.0000000000000e+00   -1.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00   -0.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01   -9.5533648913007e-01   -9.5533648912561e-01   -4.4610981575488e-12   -2.9552020665852e-01   -2.9552020666134e-01    2.8212432390262e-12
    6.0000000000000e-01   -8.2533561494701e-01   -8.2533561490968e-01   -3.7334579872095e-11   -5.6464247333851e-01   -5.6464247339504e-01    5.6521232139062e-11
    9.0000000000000e-01   -6.2160996839522e-01   -6.2160996827066e-01   -1.2455625419960e-10   -7.8332690931606e-01   -7.8332690962748e-01    3.1142244338866e-10
    1.2000000000000e+00   -3.6235775484267e-01   -3.6235775447667e-01   -3.6599689945405e-10   -9.3203908428739e-01   -9.3203908596723e-01    1.6798372692861e-09
    1.5000000000000e+00   -7.0737202465624e-02   -7.0737201667703e-02   -7.9792096541187e-10   -9.9749497985888e-01   -9.9749498660405e-01    6.7451763063886e-09
    1.8000000000000e+00    2.2720209379467e-01    2.2720209469309e-01   -8.9841684092207e-10   -9.7384761868861e-01   -9.7384763087820e-01    1.2189586340305e-08
    2.1000000000000e+00    5.0484610394135e-01    5.0484610459986e-01   -6.5850735975204e-10   -8.6320934904409e-01   -8.6320936664887e-01    1.7604779967151e-08
    2.4000000000000e+00    7.3739371544162e-01    7.3739371554125e-01   -9.9623198579479e-11   -6.7546315796607e-01   -6.7546318055115e-01    2.2585079917370e-08
    2.7000000000000e+00    9.0407214274537e-01    9.0407214201706e-01    7.2831241038074e-10   -4.2737985347017e-01   -4.2737988023383e-01    2.6763656735262e-08
    3.0000000000000e+00    9.8999249835179e-01    9.8999249660045e-01    1.7513424044324e-09   -1.4111997821457e-01   -1.4112000805987e-01    2.9845295929087e-08

