                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00   -1.0000000000000e+00   -1.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00   -0.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01   -9.5533648895354e-01   -9.5533648912561e-01    1.7206891467225e-10   -2.9552020675703e-01   -2.9552020666134e-01   -9.5692842538853e-11
    6.0000000000000e-01   -8.2533561396138e-01   -8.2533561490968e-01    9.4829533114904e-10   -5.6464247446939e-01   -5.6464247339504e-01   -1.0743541611902e-09
    9.0000000000000e-01   -6.2160996481586e-01   -6.2160996827066e-01    3.4548072180840e-09   -7.8332691591655e-01   -7.8332690962748e-01   -6.2890626040257e-09
    1.2000000000000e+00   -3.6235774570735e-01   -3.6235775447667e-01    8.7693224903873e-09   -9.3203911492252e-01   -9.3203908596723e-01   -2.8955296382804e-08
    1.5000000000000e+00   -7.0737192164814e-02   -7.0737201667703e-02    9.5028890589877e-09   -9.9749502027272e-01   -9.9749498660405e-01   -3.3668661303388e-08
    1.8000000000000e+00    2.2720210412093e-01    2.2720209469309e-01    9.4278471141074e-09   -9.7384766394844e-01   -9.7384763087820e-01   -3.3070243099509e-08
    2.1000000000000e+00    5.0484611361614e-01    5.0484610459986e-01    9.0162852739439e-09   -8.6320940032247e-01   -8.6320936664887e-01   -3.3673591914862e-08
    2.4000000000000e+00    7.3739372009367e-01    7.3739371554125e-01    4.5524247704876e-09   -6.7546322870276e-01   -6.7546318055115e-01   -4.8151606923952e-08
    2.7000000000000e+00    9.0407214014458e-01    9.0407214201706e-01   -1.8724780614932e-09   -4.2737994092477e-01   -4.2737988023383e-01   -6.0690937164765e-08
    3.0000000000000e+00    9.8999249329315e-01    9.8999249660045e-01   -3.3072962146719e-09   -1.4112007102117e-01   -1.4112000805987e-01   -6.2961303698428e-08

