                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00   -1.0000000000000e+00   -1.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00   -0.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01   -9.5533648905959e-01   -9.5533648912561e-01    6.6018079891705e-11   -2.9552020739075e-01   -2.9552020666134e-01   -7.2941014339634e-10
    6.0000000000000e-01   -8.2533561426306e-01   -8.2533561490968e-01    6.4661398457844e-10   -5.6464247681706e-01   -5.6464247339504e-01   -3.4220208888769e-09
    9.0000000000000e-01   -6.2160996682887e-01   -6.2160996827066e-01    1.4417922411525e-09   -7.8332691502371e-01   -7.8332690962748e-01   -5.3962225798898e-09
    1.2000000000000e+00   -3.6235775177915e-01   -3.6235775447667e-01    2.6975192080059e-09   -9.3203909261141e-01   -9.3203908596723e-01   -6.6441860901989e-09
    1.5000000000000e+00   -7.0737196769050e-02   -7.0737201667703e-02    4.8986530526429e-09   -9.9749499351253e-01   -9.9749498660405e-01   -6.9084752363224e-09
    1.8000000000000e+00    2.2720210203691e-01    2.2720209469309e-01    7.3438264636128e-09   -9.7384763576493e-01   -9.7384763087820e-01   -4.8867359048188e-09
    2.1000000000000e+00    5.0484611361804e-01    5.0484610459986e-01    9.0181815348700e-09   -8.6320936760008e-01   -8.6320936664887e-01   -9.5120278320593e-10
    2.4000000000000e+00    7.3739372603879e-01    7.3739371554125e-01    1.0497539837395e-08   -6.7546317571475e-01   -6.7546318055115e-01    4.8364049431981e-09
    2.7000000000000e+00    9.0407215363401e-01    9.0407214201706e-01    1.1616950623683e-08   -4.2737986799187e-01   -4.2737988023383e-01    1.2241964386650e-08
    3.0000000000000e+00    9.8999250875676e-01    9.8999249660045e-01    1.2156318174306e-08   -1.4111998765096e-01   -1.4112000805987e-01    2.0408907785985e-08

