                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00   -1.0000000000000e+00   -1.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00   -0.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01   -9.5533638483969e-01   -9.5533648912561e-01    1.0428591112888e-07   -2.9552015665579e-01   -2.9552020666134e-01    5.0005553531296e-08
    6.0000000000000e-01   -8.2533535473915e-01   -8.2533561490968e-01    2.6017052423555e-07   -5.6464222904000e-01   -5.6464247339504e-01    2.4435503576115e-07
    9.0000000000000e-01   -6.2160965174359e-01   -6.2160996827066e-01    3.1652707288554e-07   -7.8332648249976e-01   -7.8332690962748e-01    4.2712772529985e-07
    1.2000000000000e+00   -3.6235741069354e-01   -3.6235775447667e-01    3.4378313251704e-07   -9.3203847528726e-01   -9.3203908596723e-01    6.1067996748321e-07
    1.5000000000000e+00   -7.0736846654047e-02   -7.0737201667703e-02    3.5501365601431e-07   -9.9749418199644e-01   -9.9749498660405e-01    8.0460761497925e-07
    1.8000000000000e+00    2.2720244614002e-01    2.2720209469309e-01    3.5144693205647e-07   -9.7384665654912e-01   -9.7384763087820e-01    9.7432907875117e-07
    2.1000000000000e+00    5.0484643441040e-01    5.0484610459986e-01    3.2981054098880e-07   -8.6320819805960e-01   -8.6320936664887e-01    1.1685892782332e-06
    2.4000000000000e+00    7.3739398986365e-01    7.3739371554125e-01    2.7432240390368e-07   -6.7546180503539e-01   -6.7546318055115e-01    1.3755157558526e-06
    2.7000000000000e+00    9.0407226408398e-01    9.0407214201706e-01    1.2206691724082e-07   -4.2737826444852e-01   -4.2737988023383e-01    1.6157853126031e-06
    3.0000000000000e+00    9.8999246732786e-01    9.8999249660045e-01   -2.9272582691142e-08   -1.4111829460264e-01   -1.4112000805987e-01    1.7134572253275e-06

