                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00   -1.0000000000000e+00   -1.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00   -0.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01   -9.5533643880081e-01   -9.5533648912561e-01    5.0324793332557e-08   -2.9552018293451e-01   -2.9552020666134e-01    2.3726827558246e-08
    6.0000000000000e-01   -8.2533548075712e-01   -8.2533561490968e-01    1.3415255584182e-07   -5.6464234817325e-01   -5.6464247339504e-01    1.2522178738372e-07
    9.0000000000000e-01   -6.2160978268057e-01   -6.2160996827066e-01    1.8559009473673e-07   -7.8332665004491e-01   -7.8332690962748e-01    2.5958257154901e-07
    1.2000000000000e+00   -3.6235754215995e-01   -3.6235775447667e-01    2.1231672336919e-07   -9.3203868292068e-01   -9.3203908596723e-01    4.0304654691514e-07
    1.5000000000000e+00   -7.0736980104882e-02   -7.0737201667703e-02    2.2156282100672e-07   -9.9749444573924e-01   -9.9749498660405e-01    5.4086481893201e-07
    1.8000000000000e+00    2.2720231383782e-01    2.2720209469309e-01    2.1914473158358e-07   -9.7384697894268e-01   -9.7384763087820e-01    6.5193551812559e-07
    2.1000000000000e+00    5.0484631028608e-01    5.0484610459986e-01    2.0568622705053e-07   -8.6320859304221e-01   -8.6320936664887e-01    7.7360666861370e-07
    2.4000000000000e+00    7.3739389282035e-01    7.3739371554125e-01    1.7727910239795e-07   -6.7546228823126e-01   -6.7546318055115e-01    8.9231989486294e-07
    2.7000000000000e+00    9.0407226969652e-01    9.0407214201706e-01    1.2767945867243e-07   -4.2737888405271e-01   -4.2737988023383e-01    9.9618111742972e-07
    3.0000000000000e+00    9.8999253369927e-01    9.8999249660045e-01    3.7098826455306e-08   -1.4111893918937e-01   -1.4112000805987e-01    1.0688705004147e-06

