                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00   -1.0000000000000e+00   -1.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00   -0.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01   -9.5533648901508e-01   -9.5533648912561e-01    1.1052814219425e-10   -2.9552020496742e-01   -2.9552020666134e-01    1.6939181168851e-09
    6.0000000000000e-01   -8.2533561372792e-01   -8.2533561490968e-01    1.1817541389902e-09   -5.6464246498808e-01   -5.6464247339504e-01    8.4069604611159e-09
    9.0000000000000e-01   -6.2160996557961e-01   -6.2160996827066e-01    2.6910568218241e-09   -7.8332689516189e-01   -7.8332690962748e-01    1.4465596831492e-08
    1.2000000000000e+00   -3.6235774926777e-01   -3.6235775447667e-01    5.2089003665934e-09   -9.3203906589118e-01   -9.3203908596723e-01    2.0076046380879e-08
    1.5000000000000e+00   -7.0737192420217e-02   -7.0737201667703e-02    9.2474861934644e-09   -9.9749496140360e-01   -9.9749498660405e-01    2.5200451947427e-08
    1.8000000000000e+00    2.2720210875283e-01    2.2720209469309e-01    1.4059746616946e-08   -9.7384760271633e-01   -9.7384763087820e-01    2.8161861287401e-08
    2.1000000000000e+00    5.0484612216923e-01    5.0484610459986e-01    1.7569370514003e-08   -8.6320933744826e-01   -8.6320936664887e-01    2.9200618478775e-08
    2.4000000000000e+00    7.3739373613179e-01    7.3739371554125e-01    2.0590548155397e-08   -6.7546315254625e-01   -6.7546318055115e-01    2.8004897068001e-08
    2.7000000000000e+00    9.0407216499614e-01    9.0407214201706e-01    2.2979077307639e-08   -4.2737985573336e-01   -4.2737988023383e-01    2.4500469375521e-08
    3.0000000000000e+00    9.8999252082791e-01    9.8999249660045e-01    2.4227459927140e-08   -1.4111998791012e-01   -1.4112000805987e-01    2.0149742541165e-08

