                  Index                 Actual              Reference                  Error
                      0    1.0000000000380e+00    1.0000000000000e+00    3.8021141790523e-11
                      1    9.5644361663892e-01    9.5105651629515e-01    5.3871003437679e-03
                      2    8.0882772296235e-01    8.0901699437495e-01   -1.8927141259528e-04
                      3    5.8287997373706e-01    5.8778525229247e-01   -4.9052785554121e-03
                      4    3.0456259286736e-01    3.0901699437495e-01   -4.4544015075898e-03
                      5    4.0367709175371e-11    6.1232339957368e-17    4.0367647943031e-11
                      6   -3.0459418560939e-01   -3.0901699437495e-01    4.4228087655621e-03
                      7   -5.8299048485446e-01   -5.8778525229247e-01    4.7947674380172e-03
                      8   -8.0901699466595e-01   -8.0901699437495e-01   -2.9099844756075e-10
                      9   -9.5663264112859e-01   -9.5105651629515e-01   -5.5761248334393e-03
                     10   -9.9999999978738e-01   -1.0000000000000e+00    2.1262280824885e-10

