                  Index                 Actual              Reference                  Error
                      0   -2.4424906541753e-15    0.0000000000000e+00   -2.4424906541753e-15
                      1    6.5761332487865e-02    6.2500000000000e-02    3.2613324878645e-03
                      2    2.5000000000000e-01    2.5000000000000e-01    6.6613381477509e-16
                      3    5.6576133248786e-01    5.6250000000000e-01    3.2613324878634e-03
                      4    1.0000000000000e+00    1.0000000000000e+00   -4.4408920985006e-16
                      5    6.5761332487863e-02    6.2500000000000e-02    3.2613324878626e-03
                      6    1.3119599713422e-01    1.2500000000000e-01    6.1959971342221e-03
                      7    3.1553896510284e-01    3.1250000000000e-01    3.0389651028405e-03
                      8    6.3119599713422e-01    6.2500000000000e-01    6.1959971342235e-03
                      9    1.0657613324879e+00    1.0625000000000e+00    3.2613324878614e-03
                     10    2.5000000000000e-01    2.5000000000000e-01   -1.3322676295502e-15
                     11    3.1553896510284e-01    3.1250000000000e-01    3.0389651028395e-03
                     12    5.0000000000000e-01    5.0000000000000e-01    2.6645352591004e-15
                     13    8.1553896510284e-01    8.1250000000000e-01    3.0389651028406e-03
                     14    1.2500000000000e+00    1.2500000000000e+00   -2.4424906541753e-15
                     15    5.6576133248786e-01    5.6250000000000e-01    3.2613324878649e-03
                     16    6.3119599713422e-01    6.2500000000000e-01    6.1959971342224e-03
                     17    8.1553896510284e-01    8.1250000000000e-01    3.0389651028405e-03
                     18    1.1311959971342e+00    1.1250000000000e+00    6.1959971342218e-03
                     19    1.5657613324879e+00    1.5625000000000e+00    3.2613324878650e-03
                     20    1.0000000000000e+00    1.0000000000000e+00   -8.8817841970013e-16
                     21    1.0657613324879e+00    1.0625000000000e+00    3.2613324878645e-03
                     22    1.2500000000000e+00    1.2500000000000e+00    8.8817841970013e-16
                     23    1.5657613324879e+00    1.5625000000000e+00    3.2613324878661e-03
                     24    2.0000000000000e+00    2.0000000000000e+00   -1.5543122344752e-15

