                  Index                 Actual              Reference                  Error
                      0    6.9279955921710e+02    3.0926698143547e+01    6.6187286107355e+02
                      1   -1.3166516536215e+02    1.1388778443122e+02   -2.4555294979337e+02
                      2   -1.7387621308735e+01    2.2254370014171e+02   -2.3993132145044e+02
                      3    1.7584686162337e+02    3.2239695976294e+02   -1.4655009813957e+02
                      4    1.1412208310322e+03    3.8174485889461e+02    7.5947597213760e+02
                      5    2.1142939653679e+03    3.8174485889461e+02    1.7325491064733e+03
                      6    3.8566430150115e+02    3.2239695976294e+02    6.3267341738206e+01
                      7    1.1558838076714e+03    2.2254370014171e+02    9.3334010752974e+02
                      8   -4.3044752168687e+02    1.1388778443122e+02   -5.4433530611809e+02
                      9   -3.1462475877139e+02    3.0926698143548e+01   -3.4555145691494e+02

