                  Index                 Actual              Reference                  Error
                      0    8.4409212448046e-01    8.4923661017464e-01   -5.1444856941799e-03
                      1    1.4333773318545e+00    1.4288465970380e+00    4.5307348165113e-03
                      2    1.5518916870345e+00    1.5548078850894e+00   -2.9161980549368e-03
                      3    1.1903940338970e+00    1.1871286553725e+00    3.2653785245482e-03
                      4    4.4627164459732e-01    4.4254446542505e-01    3.7271791722715e-03
                      5   -4.4341981010295e-01   -4.4254446542505e-01   -8.7534467789341e-04
                      6   -1.1874897336985e+00   -1.1871286553725e+00   -3.6107832604992e-04
                      7   -1.5662745355841e+00   -1.5548078850894e+00   -1.1466650494713e-02
                      8   -1.4176079833891e+00   -1.4288465970380e+00    1.1238613648851e-02
                      9   -8.5029565951031e-01   -8.4923661017464e-01   -1.0590493356667e-03

