                  Index                 Actual              Reference                  Error
                      0    1.5287226145109e+02    3.0926698143547e+01    1.2194556330754e+02
                      1    1.9068529460234e+02    1.1388778443122e+02    7.6797510171122e+01
                      2    1.4475163064733e+02    2.2254370014171e+02   -7.7792069494378e+01
                      3    3.4635644392035e+02    3.2239695976294e+02    2.3959484157403e+01
                      4    7.4358956367505e+02    3.8174485889461e+02    3.6184470478044e+02
                      5    7.7358992800681e+02    3.8174485889461e+02    3.9184506911221e+02
                      6    5.2001867779306e+02    3.2239695976294e+02    1.9762171803012e+02
                      7    6.7573934890314e+02    2.2254370014171e+02    4.5319564876143e+02
                      8    4.3043046176099e+00    1.1388778443122e+02   -1.0958347981361e+02
                      9   -1.8233487569622e+02    3.0926698143548e+01   -2.1326157383976e+02

