                  Index                 Actual              Reference                  Error
                      0   -9.6099770696430e+00   -1.5667648310268e+00   -8.0432122386162e+00
                      1    7.1312790273765e-03   -5.7696225604873e+00    5.7767538395147e+00
                      2   -7.2737465497642e+00   -1.1274195555252e+01    4.0004490054875e+00
                      3   -2.2344050180612e+01   -1.6332820782936e+01   -6.0112293976753e+00
                      4   -1.8171248019422e+01   -1.9339420476289e+01    1.1681724568672e+00
                      5   -1.8278891795302e+01   -1.9339420476289e+01    1.0605286809873e+00
                      6   -1.5138239965091e+01   -1.6332820782936e+01    1.1945808178451e+00
                      7   -1.2176900742388e+01   -1.1274195555252e+01   -9.0270518713631e-01
                      8    5.6989374157784e+00   -5.7696225604873e+00    1.1468559976266e+01
                      9   -7.5922341559877e+02   -1.5667648310268e+00   -7.5765665076774e+02

