                  Index                 Actual              Reference                  Error
                      0   -1.5321230250653e+00   -1.5667648310268e+00    3.4641805961458e-02
                      1   -5.7500780974213e+00   -5.7696225604873e+00    1.9544463066080e-02
                      2   -1.1253679971776e+01   -1.1274195555252e+01    2.0515583476147e-02
                      3   -1.6483717344231e+01   -1.6332820782936e+01   -1.5089656129465e-01
                      4   -1.9528662165320e+01   -1.9339420476289e+01   -1.8924168903050e-01
                      5   -1.9469663962095e+01   -1.9339420476289e+01   -1.3024348580575e-01
                      6   -1.6458817992859e+01   -1.6332820782936e+01   -1.2599720992222e-01
                      7   -1.1518823510015e+01   -1.1274195555252e+01   -2.4462795476321e-01
                      8   -5.6476546564196e+00   -5.7696225604873e+00    1.2196790406776e-01
                      9   -1.4182818613588e+00   -1.5667648310268e+00    1.4848296966792e-01

