                  Index                 Actual              Reference                  Error
                      0   -2.4835072961408e+00   -1.5667648310268e+00   -9.1674246511405e-01
                      1   -3.9578926987329e+00   -5.7696225604873e+00    1.8117298617544e+00
                      2   -7.1289435767545e+00   -1.1274195555252e+01    4.1452519784972e+00
                      3   -1.3276254425189e+01   -1.6332820782936e+01    3.0565663577471e+00
                      4   -1.4905634817103e+01   -1.9339420476289e+01    4.4337856591860e+00
                      5   -1.6386775195130e+01   -1.9339420476289e+01    2.9526452811598e+00
                      6   -1.2999150280154e+01   -1.6332820782936e+01    3.3336705027821e+00
                      7   -9.9493742481900e+00   -1.1274195555252e+01    1.3248213070617e+00
                      8   -3.7823739764378e+00   -5.7696225604873e+00    1.9872485840496e+00
                      9   -2.4876169348932e+00   -1.5667648310268e+00   -9.2085210386642e-01

