                  Index                 Actual              Reference                  Error
                      0    8.4386338691616e-01    8.4923661017464e-01   -5.3732232584820e-03
                      1    1.4166032879508e+00    1.4288465970380e+00   -1.2243309087206e-02
                      2    1.5558160005271e+00    1.5548078850894e+00    1.0081154377206e-03
                      3    1.1821623912955e+00    1.1871286553725e+00   -4.9662640769281e-03
                      4    4.5237905964107e-01    4.4254446542505e-01    9.8345942160132e-03
                      5   -4.2823552910652e-01   -4.4254446542505e-01    1.4308936318531e-02
                      6   -1.1888615914292e+00   -1.1871286553725e+00   -1.7329360567460e-03
                      7   -1.5749882686294e+00   -1.5548078850894e+00   -2.0180383540051e-02
                      8   -1.4162290253610e+00   -1.4288465970380e+00    1.2617571677037e-02
                      9   -8.5761866034137e-01   -8.4923661017464e-01   -8.3820501667226e-03

