                  Index                 Actual              Reference                  Error
                      0    1.6694557492232e+02    3.0926698143547e+01    1.3601887677877e+02
                      1    3.5262906521253e+01    1.1388778443122e+02   -7.8624877909968e+01
                      2    2.2835619061243e+02    2.2254370014171e+02    5.8124904707222e+00
                      3    2.5826418830716e+02    3.2239695976294e+02   -6.4132771455782e+01
                      4    6.3593386047718e+02    3.8174485889461e+02    2.5418900158257e+02
                      5    8.1880203666817e+02    3.8174485889461e+02    4.3705717777357e+02
                      6    5.2970005513730e+02    3.2239695976294e+02    2.0730309537435e+02
                      7    3.8224250236645e+02    2.2254370014171e+02    1.5969880222475e+02
                      8   -5.0722692770585e+01    1.1388778443122e+02   -1.6461047720181e+02
                      9   -3.2650119313486e+01    3.0926698143548e+01   -6.3576817457034e+01

