                  Index                 Actual              Reference                  Error
                      0   -1.5852316198358e+00   -1.5667648310268e+00   -1.8466788808992e-02
                      1   -5.6497311820524e+00   -5.7696225604873e+00    1.1989137843495e-01
                      2   -1.1238347692127e+01   -1.1274195555252e+01    3.5847863124996e-02
                      3   -1.6421867123369e+01   -1.6332820782936e+01   -8.9046340432933e-02
                      4   -1.9402722598542e+01   -1.9339420476289e+01   -6.3302122252537e-02
                      5   -1.9521003716889e+01   -1.9339420476289e+01   -1.8158324059993e-01
                      6   -1.6439808432753e+01   -1.6332820782936e+01   -1.0698764981712e-01
                      7   -1.1220248185831e+01   -1.1274195555252e+01    5.3947369420779e-02
                      8   -5.5122377991432e+00   -5.7696225604873e+00    2.5738476134419e-01
                      9   -1.5372997653572e+00   -1.5667648310268e+00    2.9465065669518e-02

